Time[fmt=yyyy-MM-dd'T'HH:mm:ss'Z'],Latitude,Longitude,Symbol,Category,Pressure,PressureOCI,RadiusOCI,Radius1000hPa,RadiusMaxWinds,MeanWind,WindGust,VerticalExtent,Uncertainty,FinalT,CurrentIntensity,GaleRadius,StrongGaleRadius,StormRadius,HurricaneRadius,NEGaleRadius,SEGaleRadius,SWGaleRadius,NWGaleRadius,NEStrongGaleRadius,SEStrongGaleRadius,SWStrongGaleRadius,NWStrongGaleRadius,NEStormRadius,SEStormRadius,SWStormRadius,NWStormRadius,NEHurricaneRadius,SEHurricaneRadius,SWHurricaneRadius,NWHurricaneRadius,P5Wind,DataSource,Land/Water,CycloneStatus,HowLocation,DataTNoDvorak,ModelTNoDvorak,PatternTNoDvorak,UncPressure,HowPressure,P/W_Method,HowMaxWindRadius,HowGaleRadius,HowStormRadius,HowHurricaneRadius,UncMaxWindSpeed,HowMaxWindSpeed,HowGust,EyeRadius,UncEyeRadius,HowEyeRadius
2018-02-08 12:00:00,-15.7,180.7,0,0,996,1007,NaN,NaN,NaN,35,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-08 15:00:00,-15.1143,181.521,0,0,992,1007,NaN,NaN,NaN,40,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-08 18:00:00,-14.5,182.4,0,0,989,1007,NaN,NaN,NaN,45,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-08 21:00:00,-14.1532,183.495,0,0,989,1007,NaN,NaN,NaN,45,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-09 00:00:00,-14.06,184.46,0,0,989,1007,NaN,NaN,NaN,45,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-09 03:00:00,-14.1194,184.98,0,0,989,1007,NaN,NaN,NaN,45,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-09 06:00:00,-14.2286,185.429,0,0,989,1007,NaN,NaN,NaN,45,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-09 09:00:00,-14.2735,185.998,0,0,987,1007,NaN,NaN,NaN,47,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-09 12:00:00,-14.35,186.7,0,0,985,1007,NaN,NaN,NaN,50,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-09 15:00:00,-14.5073,187.502,0,0,983,1007,NaN,NaN,NaN,52,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-09 18:00:00,-14.8,188.4,0,0,982,1007,NaN,NaN,NaN,55,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-09 21:00:00,-15.2332,189.431,0,0,980,1007,NaN,NaN,NaN,57,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-10 00:00:00,-15.8,190.35,0,0,978,1007,NaN,NaN,NaN,60,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-10 03:00:00,-16.4519,190.953,0,0,976,1007,NaN,NaN,NaN,62,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-10 06:00:00,-17.15,191.3,1,1,974,1007,NaN,NaN,NaN,65,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-10 09:00:00,-17.8335,191.493,1,1,972,1007,NaN,NaN,NaN,67,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-10 12:00:00,-18.45,191.55,1,1,970,1007,NaN,NaN,NaN,70,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-10 15:00:00,-18.915,191.586,1,1,968,1007,NaN,NaN,NaN,72,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-10 18:00:00,-19.35,191.6,1,1,967,1007,NaN,NaN,NaN,75,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-10 21:00:00,-19.9262,191.698,1,1,965,1007,NaN,NaN,NaN,80,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-11 00:00:00,-20.45,191.7,2,2,963,1007,NaN,NaN,NaN,85,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-11 03:00:00,-20.7736,191.49,2,2,959,1007,NaN,NaN,NaN,87,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-11 06:00:00,-21,191.1,2,2,956,1007,NaN,NaN,NaN,90,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-11 09:00:00,-21.2475,190.603,2,2,954,1007,NaN,NaN,NaN,92,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-11 12:00:00,-21.45,190,2,2,952,1007,NaN,NaN,NaN,95,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-11 15:00:00,-21.6086,189.369,3,3,950,1007,NaN,NaN,NaN,97,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-11 18:00:00,-21.7,188.7,3,3,948,1007,NaN,NaN,NaN,100,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-11 21:00:00,-21.726,188.032,3,3,942,1007,NaN,NaN,NaN,107,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-12 00:00:00,-21.7,187.35,4,4,937,1007,NaN,NaN,NaN,115,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-12 03:00:00,-21.6683,186.669,4,4,933,1007,NaN,NaN,NaN,120,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-12 06:00:00,-21.6,185.95,4,4,929,1007,NaN,NaN,NaN,125,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-12 09:00:00,-21.4713,185.15,4,4,931,1007,NaN,NaN,NaN,122,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-12 12:00:00,-21.35,184.35,4,4,933,1007,NaN,NaN,NaN,120,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-12 15:00:00,-21.3132,183.639,4,4,935,1007,NaN,NaN,NaN,117,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-12 18:00:00,-21.3,182.95,4,4,937,1007,NaN,NaN,NaN,115,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-12 21:00:00,-21.2538,182.202,3,3,939,1007,NaN,NaN,NaN,112,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-13 00:00:00,-21.2,181.5,3,3,941,1007,NaN,NaN,NaN,110,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-13 03:00:00,-21.1458,180.92,3,3,941,1007,NaN,NaN,NaN,110,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-13 06:00:00,-21.1,180.4,3,3,941,1007,NaN,NaN,NaN,110,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-13 09:00:00,-21.0749,179.86,3,3,941,1007,NaN,NaN,NaN,110,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-13 12:00:00,-21.05,179.35,3,3,941,1007,NaN,NaN,NaN,110,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-13 15:00:00,-20.9848,178.889,3,3,939,1007,NaN,NaN,NaN,112,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-13 18:00:00,-20.95,178.45,4,4,937,1007,NaN,NaN,NaN,115,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-13 21:00:00,-21.0063,177.981,4,4,937,1007,NaN,NaN,NaN,115,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-14 00:00:00,-21.1,177.55,4,4,938,1007,NaN,NaN,NaN,115,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-14 03:00:00,-21.1709,177.229,3,3,939,1007,NaN,NaN,NaN,112,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-14 06:00:00,-21.25,176.9,3,3,941,1007,NaN,NaN,NaN,110,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-14 09:00:00,-21.3614,176.436,3,3,941,1007,NaN,NaN,NaN,110,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-14 12:00:00,-21.45,175.95,3,3,941,1007,NaN,NaN,NaN,110,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-14 15:00:00,-21.4573,175.542,3,3,944,1007,NaN,NaN,NaN,105,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-14 18:00:00,-21.45,175.15,3,3,948,1007,NaN,NaN,NaN,100,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-14 21:00:00,-21.4774,174.729,3,3,950,1007,NaN,NaN,NaN,97,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-15 00:00:00,-21.55,174.3,2,2,952,1007,NaN,NaN,NaN,95,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-15 03:00:00,-21.6809,173.905,2,2,952,1007,NaN,NaN,NaN,95,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
