Sector,Region,Total_Loss,Total_Wind_Loss,Total_Fluvial_Loss,Total_Coastal_Loss,Total_Exposed_Value,Total_Value,Number_Exposed_Buildings,Number_Damaged_Buildings,Total_Number_Buildings,Building_Loss,Total_Exposed_Building_Value,Total_Building_Value,By_Loss.range_<_1.Number,By_Loss.range_<_1.Total_Loss,By_Loss.range_1_100.Number,By_Loss.range_1_100.Total_Loss,By_Loss.range_100_1000.Number,By_Loss.range_100_1000.Total_Loss,By_Loss.range_1000_10000.Number,By_Loss.range_1000_10000.Total_Loss,By_Loss.range_10000_100000.Number,By_Loss.range_10000_100000.Total_Loss,By_Loss.range_100000_+.Number,By_Loss.range_100000_+.Total_Loss
Infrastructure,Penrhyn,0,0,0,0,0,3377005,0,0,0,0,0,0,913,0,0,0,0,0,0,0,0,0,0,0
Other,Penrhyn,0,0,0,0,0,67976,0,0,3,0,0,67976,3,0,0,0,0,0,0,0,0,0,0,0
Productive,Penrhyn,0,0,0,0,0,114187,0,0,2,0,0,114187,2,0,0,0,0,0,0,0,0,0,0,0
Residential,Penrhyn,0,0,0,0,0,720532,0,0,22,0,0,720532,22,0,0,0,0,0,0,0,0,0,0,0
Unknown,Penrhyn,0,0,0,0,0,17178723,0,0,342,0,0,17178723,342,0,0,0,0,0,0,0,0,0,0,0
Infrastructure,Pukapuka,0,0,0,0,0,2850100,0,0,2,0,0,404007,2113,0,0,0,0,0,0,0,0,0,0,0
Other,Pukapuka,0,0,0,0,0,966192,0,0,63,0,0,966192,63,0,0,0,0,0,0,0,0,0,0,0
Productive,Pukapuka,0,0,0,0,0,723043,0,0,20,0,0,558879,307,0,0,0,0,0,0,0,0,0,0,0
Public,Pukapuka,0,0,0,0,0,386888,0,0,16,0,0,386888,16,0,0,0,0,0,0,0,0,0,0,0
Residential,Pukapuka,0,0,0,0,0,8449318,0,0,281,0,0,8449318,281,0,0,0,0,0,0,0,0,0,0,0
Unknown,Pukapuka,0,0,0,0,0,1014464,0,0,103,0,0,1014464,103,0,0,0,0,0,0,0,0,0,0,0
Infrastructure,Rakahanga,0,0,0,0,0,499656,0,0,0,0,0,0,553,0,0,0,0,0,0,0,0,0,0,0
Productive,Rakahanga,0,0,0,0,0,161304,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0
Unknown,Rakahanga,0,0,0,0,0,7669263,0,0,161,0,0,7669263,161,0,0,0,0,0,0,0,0,0,0,0
Education,Rarotonga,0,0,0,0,0,17495649,0,0,50,0,0,17495649,50,0,0,0,0,0,0,0,0,0,0,0
Infrastructure,Rarotonga,0,0,0,0,0,125150786,0,0,11,0,0,1337975,25309,0,0,0,0,0,0,0,0,0,0,0
Other,Rarotonga,0,0,0,0,0,70567653,0,0,1186,0,0,70567653,1186,0,0,0,0,0,0,0,0,0,0,0
Productive,Rarotonga,0,0,0,0,0,163208343,0,0,1134,0,0,161192105,2595,0,0,0,0,0,0,0,0,0,0,0
Public,Rarotonga,0,0,0,0,0,80395608,0,0,325,0,0,80395608,325,0,0,0,0,0,0,0,0,0,0,0
Residential,Rarotonga,0,0,0,0,0,714578306,0,0,6720,0,0,714578306,6720,0,0,0,0,0,0,0,0,0,0,0
Unknown,Rarotonga,0,0,0,0,0,53828562,0,0,1344,0,0,53828562,1344,0,0,0,0,0,0,0,0,0,0,0
